date,predicted_regime,confidence,transition_flag,regime_label
2021-05-10,2,0.1031,0,bull
2021-05-11,2,0.1304,0,bull
2021-05-12,2,0.1892,0,bull
2021-05-13,2,0.189,0,bull
2021-05-14,2,0.1815,0,bull
2021-05-17,2,0.1753,0,bull
2021-05-18,2,0.1799,0,bull
2021-05-19,2,0.1966,0,bull
2021-05-20,2,0.163,0,bull
2021-05-21,2,0.1778,0,bull
2021-05-24,2,0.1685,0,bull
2021-05-25,2,0.1723,0,bull
2021-05-26,2,0.1674,0,bull
2021-05-27,2,0.1752,0,bull
2021-05-28,2,0.1576,0,bull
2021-06-01,2,0.1632,0,bull
2021-06-02,2,0.1453,0,bull
2021-06-03,2,0.1544,0,bull
2021-06-04,2,0.1538,0,bull
2021-06-07,2,0.1658,0,bull
2021-06-08,2,0.1395,0,bull
2021-06-09,2,0.1215,0,bull
2021-06-10,2,0.1,0,bull
2021-06-11,2,0.1,0,bull
2021-06-14,2,0.1,0,bull
2021-06-15,2,0.1,0,bull
2021-06-16,2,0.1,0,bull
2021-06-17,2,0.1,0,bull
2021-06-18,2,0.1,0,bull
2021-06-21,2,0.1,0,bull
2021-06-22,2,0.1,0,bull
2021-06-23,2,0.1,0,bull
2021-06-24,2,0.1,0,bull
2021-06-25,2,0.1,0,bull
2021-06-28,2,0.1,0,bull
2021-06-29,2,0.1,0,bull
2021-06-30,2,0.1,0,bull
2021-07-01,2,0.1,0,bull
2021-07-02,2,0.1,0,bull
2021-07-06,2,0.1,0,bull
2021-07-07,2,0.1,0,bull
2021-07-08,2,0.1,0,bull
2021-07-09,2,0.1,0,bull
2021-07-12,2,0.1,0,bull
2021-07-13,2,0.1,0,bull
2021-07-14,2,0.1,0,bull
2021-07-15,2,0.1,0,bull
2021-07-16,2,0.1,0,bull
2021-07-19,2,0.1,0,bull
2021-07-20,2,0.1,0,bull
2021-07-21,2,0.1,0,bull
2021-07-22,2,0.1,0,bull
2021-07-23,2,0.1,0,bull
2021-07-26,2,0.1,0,bull
2021-07-27,2,0.1,0,bull
2021-07-28,2,0.1,0,bull
2021-07-29,2,0.1,0,bull
2021-07-30,2,0.1101,0,bull
2021-08-02,2,0.1249,0,bull
2021-08-03,2,0.1089,0,bull
2021-08-04,2,0.1255,0,bull
2021-08-05,2,0.1,0,bull
2021-08-06,2,0.1048,0,bull
2021-08-09,2,0.1126,0,bull
2021-08-10,2,0.103,0,bull
2021-08-11,2,0.1028,0,bull
2021-08-12,2,0.1,0,bull
2021-08-13,2,0.1,0,bull
2021-08-16,2,0.1,0,bull
2021-08-17,2,0.1,0,bull
2021-08-18,2,0.1,0,bull
2021-08-19,2,0.1,0,bull
2021-08-20,2,0.1,0,bull
2021-08-23,2,0.1,0,bull
2021-08-24,2,0.1,0,bull
2021-08-25,2,0.1,0,bull
2021-08-26,2,0.1,0,bull
2021-08-27,2,0.1,0,bull
2021-08-30,2,0.1,0,bull
2021-08-31,2,0.1,0,bull
2021-09-01,2,0.1,0,bull
2021-09-02,2,0.1,0,bull
2021-09-03,2,0.1,0,bull
2021-09-07,2,0.1,0,bull
2021-09-08,2,0.1,0,bull
2021-09-09,2,0.1,0,bull
2021-09-10,2,0.1017,0,bull
2021-09-13,2,0.1009,0,bull
2021-09-14,2,0.1169,0,bull
2021-09-15,2,0.1,0,bull
2021-09-16,2,0.1,0,bull
2021-09-17,2,0.1,0,bull
2021-09-20,2,0.1518,0,bull
2021-09-21,2,0.1577,0,bull
2021-09-22,2,0.1549,0,bull
2021-09-23,2,0.1512,0,bull
2021-09-24,2,0.1369,0,bull
2021-09-27,2,0.1501,0,bull
2021-09-28,1,0.9456,1,sideways
2021-09-29,1,0.9465,0,sideways
2021-09-30,1,0.9476,0,sideways
2021-10-01,1,0.9642,0,sideways
2021-10-04,1,0.9596,0,sideways
2021-10-05,1,0.9821,0,sideways
2021-10-06,1,0.9831,0,sideways
2021-10-07,1,0.9706,0,sideways
2021-10-08,1,0.9559,0,sideways
2021-10-11,1,0.9756,0,sideways
2021-10-12,1,0.9685,0,sideways
2021-10-13,1,0.9736,0,sideways
2021-10-14,1,0.9467,0,sideways
2021-10-15,2,0.1775,1,bull
2021-10-18,2,0.1206,0,bull
2021-10-19,2,0.1046,0,bull
2021-10-20,2,0.1142,0,bull
2021-10-21,2,0.1271,0,bull
2021-10-22,2,0.1324,0,bull
2021-10-25,2,0.117,0,bull
2021-10-26,2,0.1,0,bull
2021-10-27,2,0.1,0,bull
2021-10-28,2,0.1,0,bull
2021-10-29,2,0.1,0,bull
2021-11-01,2,0.1,0,bull
2021-11-02,2,0.1,0,bull
2021-11-03,2,0.1,0,bull
2021-11-04,2,0.1,0,bull
2021-11-05,2,0.1,0,bull
2021-11-08,2,0.1,0,bull
2021-11-09,2,0.1,0,bull
2021-11-10,2,0.1,0,bull
2021-11-11,2,0.1,0,bull
2021-11-12,2,0.1,0,bull
2021-11-15,2,0.1,0,bull
2021-11-16,2,0.1,0,bull
2021-11-17,2,0.1,0,bull
2021-11-18,2,0.1,0,bull
2021-11-19,2,0.1,0,bull
2021-11-22,2,0.1,0,bull
2021-11-23,2,0.1,0,bull
2021-11-24,2,0.1,0,bull
2021-11-26,2,0.1231,0,bull
2021-11-29,2,0.115,0,bull
2021-11-30,2,0.1759,0,bull
2021-12-01,2,0.2074,0,bull
2021-12-02,2,0.2052,0,bull
2021-12-03,2,0.2267,0,bull
2021-12-06,2,0.2222,0,bull
2021-12-07,2,0.2099,0,bull
2021-12-08,2,0.1973,0,bull
2021-12-09,2,0.1945,0,bull
2021-12-10,2,0.1804,0,bull
2021-12-13,2,0.2142,0,bull
2021-12-14,2,0.2303,0,bull
2021-12-15,2,0.2179,0,bull
2021-12-16,1,0.9508,1,sideways
2021-12-17,1,0.9961,0,sideways
2021-12-20,1,1.0,0,sideways
2021-12-21,1,0.9659,0,sideways
2021-12-22,1,0.9374,0,sideways
2021-12-23,2,0.2392,1,bull
2021-12-27,2,0.144,0,bull
2021-12-28,2,0.1713,0,bull
2021-12-29,2,0.1083,0,bull
2021-12-30,2,0.1,0,bull
2021-12-31,2,0.1141,0,bull
2022-01-03,2,0.1,0,bull
2022-01-04,2,0.1006,0,bull
2022-01-05,2,0.1859,0,bull
2022-01-06,2,0.1931,0,bull
2022-01-07,2,0.1854,0,bull
2022-01-10,2,0.2008,0,bull
2022-01-11,2,0.1667,0,bull
2022-01-12,2,0.1432,0,bull
2022-01-13,2,0.1985,0,bull
2022-01-14,2,0.1776,0,bull
2022-01-18,2,0.2046,0,bull
2022-01-19,2,0.1997,0,bull
2022-01-20,1,0.9734,1,sideways
2022-01-21,1,0.9412,0,sideways
2022-01-24,1,0.9304,0,sideways
2022-01-25,1,0.8482,0,sideways
2022-01-26,1,0.8466,0,sideways
2022-01-27,1,0.8249,0,sideways
2022-01-28,1,0.9301,0,sideways
2022-01-31,1,1.0,0,sideways
2022-02-01,1,1.0,0,sideways
2022-02-02,1,1.0,0,sideways
2022-02-03,1,1.0,0,sideways
2022-02-04,1,1.0,0,sideways
2022-02-07,1,1.0,0,sideways
2022-02-08,1,1.0,0,sideways
2022-02-09,1,1.0,0,sideways
2022-02-10,1,1.0,0,sideways
2022-02-11,1,1.0,0,sideways
2022-02-14,1,1.0,0,sideways
2022-02-15,1,1.0,0,sideways
2022-02-16,1,0.9855,0,sideways
2022-02-17,1,1.0,0,sideways
2022-02-18,1,0.98,0,sideways
2022-02-22,1,1.0,0,sideways
2022-02-23,1,1.0,0,sideways
2022-02-24,1,0.9858,0,sideways
2022-02-25,1,0.8904,0,sideways
2022-02-28,1,0.9837,0,sideways
2022-03-01,1,1.0,0,sideways
2022-03-02,1,1.0,0,sideways
2022-03-03,1,1.0,0,sideways
2022-03-04,1,1.0,0,sideways
2022-03-07,1,0.963,0,sideways
2022-03-08,1,0.9512,0,sideways
2022-03-09,1,0.9896,0,sideways
2022-03-10,1,0.9412,0,sideways
2022-03-11,1,0.9596,0,sideways
2022-03-14,1,0.9999,0,sideways
2022-03-15,1,1.0,0,sideways
2022-03-16,1,0.9958,0,sideways
2022-03-17,1,0.965,0,sideways
2022-03-18,2,0.2588,1,bull
2022-03-21,2,0.2413,0,bull
2022-03-22,2,0.1881,0,bull
2022-03-23,2,0.1668,0,bull
2022-03-24,2,0.1679,0,bull
2022-03-25,2,0.1988,0,bull
2022-03-28,2,0.1761,0,bull
2022-03-29,2,0.1,0,bull
2022-03-30,2,0.1571,0,bull
2022-03-31,2,0.19,0,bull
2022-04-01,2,0.1598,0,bull
2022-04-04,2,0.1,0,bull
2022-04-05,2,0.1,0,bull
2022-04-06,2,0.1249,0,bull
2022-04-07,2,0.1033,0,bull
2022-04-08,2,0.1,0,bull
2022-04-11,2,0.1037,0,bull
2022-04-12,2,0.1472,0,bull
2022-04-13,2,0.156,0,bull
2022-04-14,2,0.2046,0,bull
2022-04-18,2,0.2183,0,bull
2022-04-19,2,0.2017,0,bull
2022-04-20,1,0.9571,1,sideways
2022-04-21,1,0.9661,0,sideways
2022-04-22,1,0.9961,0,sideways
2022-04-25,1,0.9982,0,sideways
2022-04-26,1,0.8892,0,sideways
2022-04-27,1,0.8536,0,sideways
2022-04-28,1,0.9607,0,sideways
2022-04-29,1,0.8831,0,sideways
2022-05-02,1,0.8902,0,sideways
2022-05-03,1,0.8801,0,sideways
2022-05-04,1,0.9813,0,sideways
2022-05-05,1,0.8958,0,sideways
2022-05-06,1,0.87,0,sideways
2022-05-09,1,0.7698,0,sideways
2022-05-10,1,0.8287,0,sideways
2022-05-11,1,0.7881,0,sideways
2022-05-12,1,0.7537,0,sideways
2022-05-13,1,0.8447,0,sideways
2022-05-16,1,0.8354,0,sideways
2022-05-17,1,0.8423,0,sideways
2022-05-18,1,0.7103,0,sideways
2022-05-19,1,0.7372,0,sideways
2022-05-20,1,0.8206,0,sideways
2022-05-23,1,0.8404,0,sideways
2022-05-24,1,0.8888,0,sideways
2022-05-25,1,0.8929,0,sideways
2022-05-26,1,0.8947,0,sideways
2022-05-27,1,0.8583,0,sideways
2022-05-31,1,0.8849,0,sideways
2022-06-01,1,0.906,0,sideways
2022-06-02,1,0.9342,0,sideways
2022-06-03,1,0.9295,0,sideways
2022-06-06,1,0.9076,0,sideways
2022-06-07,1,0.7917,0,sideways
2022-06-08,1,0.834,0,sideways
2022-06-09,1,0.8542,0,sideways
2022-06-10,1,0.9183,0,sideways
2022-06-13,1,0.897,0,sideways
2022-06-14,1,0.8974,0,sideways
2022-06-15,1,0.89,0,sideways
2022-06-16,1,0.9217,0,sideways
2022-06-17,1,0.938,0,sideways
2022-06-21,1,0.9377,0,sideways
2022-06-22,1,0.9377,0,sideways
2022-06-23,1,0.9478,0,sideways
2022-06-24,1,0.905,0,sideways
2022-06-27,1,0.9346,0,sideways
2022-06-28,1,0.8718,0,sideways
2022-06-29,1,0.8863,0,sideways
2022-06-30,1,0.8828,0,sideways
2022-07-01,1,0.8672,0,sideways
2022-07-05,1,0.9174,0,sideways
2022-07-06,1,0.9183,0,sideways
2022-07-07,1,0.9262,0,sideways
2022-07-08,1,0.9455,0,sideways
2022-07-11,1,0.9694,0,sideways
2022-07-12,1,0.9751,0,sideways
2022-07-13,2,0.2419,1,bull
2022-07-14,2,0.24,0,bull
2022-07-15,2,0.2345,0,bull
2022-07-18,2,0.1429,0,bull
2022-07-19,2,0.1009,0,bull
2022-07-20,2,0.1322,0,bull
2022-07-21,2,0.1064,0,bull
2022-07-22,2,0.1547,0,bull
2022-07-25,2,0.1878,0,bull
2022-07-26,2,0.2107,0,bull
2022-07-27,2,0.1148,0,bull
2022-07-28,2,0.1,0,bull
2022-07-29,2,0.1,0,bull
2022-08-01,2,0.1,0,bull
2022-08-02,2,0.1,0,bull
2022-08-03,2,0.1,0,bull
2022-08-04,2,0.1,0,bull
2022-08-05,2,0.1,0,bull
2022-08-08,2,0.1,0,bull
2022-08-09,2,0.1,0,bull
2022-08-10,2,0.1,0,bull
2022-08-11,2,0.1,0,bull
2022-08-12,2,0.1,0,bull
2022-08-15,2,0.1,0,bull
2022-08-16,2,0.1,0,bull
2022-08-17,2,0.1,0,bull
2022-08-18,2,0.1,0,bull
2022-08-19,2,0.1,0,bull
2022-08-22,2,0.1395,0,bull
2022-08-23,2,0.1115,0,bull
2022-08-24,2,0.1401,0,bull
2022-08-25,2,0.1379,0,bull
2022-08-26,1,1.0,1,sideways
2022-08-29,1,1.0,0,sideways
2022-08-30,1,1.0,0,sideways
2022-08-31,1,1.0,0,sideways
2022-09-01,1,1.0,0,sideways
2022-09-02,1,1.0,0,sideways
2022-09-06,1,1.0,0,sideways
2022-09-07,1,1.0,0,sideways
2022-09-08,1,1.0,0,sideways
2022-09-09,1,1.0,0,sideways
2022-09-12,1,1.0,0,sideways
2022-09-13,1,0.8931,0,sideways
2022-09-14,1,0.8979,0,sideways
2022-09-15,1,0.8839,0,sideways
2022-09-16,1,0.853,0,sideways
2022-09-19,1,0.9174,0,sideways
2022-09-20,1,0.9538,0,sideways
2022-09-21,1,0.9031,0,sideways
2022-09-22,1,0.866,0,sideways
2022-09-23,1,0.7619,0,sideways
2022-09-26,1,0.8459,0,sideways
2022-09-27,1,0.8615,0,sideways
2022-09-28,1,0.9624,0,sideways
2022-09-29,1,0.9149,0,sideways
2022-09-30,1,0.8538,0,sideways
2022-10-03,1,0.9566,0,sideways
2022-10-04,1,0.9614,0,sideways
2022-10-05,1,0.9689,0,sideways
2022-10-06,1,0.9356,0,sideways
2022-10-07,1,0.8043,0,sideways
2022-10-10,1,0.7488,0,sideways
2022-10-11,1,0.8868,0,sideways
2022-10-12,1,0.8648,0,sideways
2022-10-13,1,0.9708,0,sideways
2022-10-14,1,0.9155,0,sideways
2022-10-17,1,0.9466,0,sideways
2022-10-18,1,0.9638,0,sideways
2022-10-19,1,0.9621,0,sideways
2022-10-20,1,0.9616,0,sideways
2022-10-21,1,0.8572,0,sideways
2022-10-24,2,0.2477,1,bull
2022-10-25,2,0.2037,0,bull
2022-10-26,2,0.2685,0,bull
2022-10-27,2,0.2196,0,bull
2022-10-28,2,0.1168,0,bull
2022-10-31,2,0.197,0,bull
2022-11-01,2,0.2608,0,bull
2022-11-02,2,0.3298,0,bull
2022-11-03,2,0.3308,0,bull
2022-11-04,2,0.2172,0,bull
2022-11-07,2,0.1741,0,bull
2022-11-08,2,0.1411,0,bull
2022-11-09,2,0.1991,0,bull
2022-11-10,2,0.1665,0,bull
2022-11-11,2,0.1,0,bull
2022-11-14,2,0.1519,0,bull
2022-11-15,2,0.1585,0,bull
2022-11-16,2,0.1635,0,bull
2022-11-17,2,0.1485,0,bull
2022-11-18,2,0.1897,0,bull
2022-11-21,2,0.2286,0,bull
2022-11-22,2,0.2336,0,bull
2022-11-23,2,0.1983,0,bull
2022-11-25,2,0.1818,0,bull
2022-11-28,2,0.2744,0,bull
2022-11-29,2,0.2591,0,bull
2022-11-30,2,0.1914,0,bull
2022-12-01,2,0.1089,0,bull
2022-12-02,2,0.1,0,bull
2022-12-05,2,0.1716,0,bull
2022-12-06,2,0.2379,0,bull
2022-12-07,2,0.2559,0,bull
2022-12-08,2,0.1729,0,bull
2022-12-09,2,0.2224,0,bull
2022-12-12,2,0.2181,0,bull
2022-12-13,2,0.1841,0,bull
2022-12-14,2,0.2124,0,bull
2022-12-15,1,0.9937,1,sideways
2022-12-16,1,1.0,0,sideways
2022-12-19,1,1.0,0,sideways
2022-12-20,1,1.0,0,sideways
2022-12-21,1,1.0,0,sideways
2022-12-22,1,1.0,0,sideways
2022-12-23,1,1.0,0,sideways
2022-12-27,1,1.0,0,sideways
2022-12-28,1,1.0,0,sideways
2022-12-29,1,0.9911,0,sideways
2022-12-30,1,0.9861,0,sideways
2023-01-03,1,0.9777,0,sideways
2023-01-04,1,1.0,0,sideways
2023-01-05,1,1.0,0,sideways
2023-01-06,1,0.9721,0,sideways
2023-01-09,1,0.9976,0,sideways
2023-01-10,1,0.9513,0,sideways
2023-01-11,1,0.9555,0,sideways
2023-01-12,1,0.9674,0,sideways
2023-01-13,2,0.2243,1,bull
2023-01-17,2,0.1492,0,bull
2023-01-18,2,0.1643,0,bull
2023-01-19,2,0.1603,0,bull
2023-01-20,2,0.1344,0,bull
2023-01-23,2,0.1383,0,bull
2023-01-24,2,0.1,0,bull
2023-01-25,2,0.1095,0,bull
2023-01-26,2,0.1,0,bull
2023-01-27,2,0.1,0,bull
2023-01-30,2,0.1043,0,bull
2023-01-31,2,0.1,0,bull
2023-02-01,2,0.1,0,bull
2023-02-02,2,0.1,0,bull
2023-02-03,2,0.1,0,bull
2023-02-06,2,0.1,0,bull
2023-02-07,2,0.1,0,bull
2023-02-08,2,0.1,0,bull
2023-02-09,2,0.144,0,bull
2023-02-10,2,0.1464,0,bull
2023-02-13,2,0.1344,0,bull
2023-02-14,2,0.1302,0,bull
2023-02-15,2,0.1,0,bull
2023-02-16,2,0.1,0,bull
2023-02-17,2,0.1311,0,bull
2023-02-21,2,0.2085,0,bull
2023-02-22,2,0.2101,0,bull
2023-02-23,2,0.2014,0,bull
2023-02-24,1,0.9855,1,sideways
2023-02-27,1,0.9844,0,sideways
2023-02-28,1,0.9545,0,sideways
2023-03-01,1,0.979,0,sideways
2023-03-02,1,0.9773,0,sideways
2023-03-03,1,0.9794,0,sideways
2023-03-06,1,0.9608,0,sideways
2023-03-07,1,0.9838,0,sideways
2023-03-08,1,0.9739,0,sideways
2023-03-09,1,0.9781,0,sideways
2023-03-10,1,0.9736,0,sideways
2023-03-13,1,0.9645,0,sideways
2023-03-14,1,0.9828,0,sideways
2023-03-15,1,0.9676,0,sideways
2023-03-16,1,1.0,0,sideways
2023-03-17,1,1.0,0,sideways
2023-03-20,1,1.0,0,sideways
2023-03-21,1,0.9253,0,sideways
2023-03-22,1,0.9777,0,sideways
2023-03-23,1,0.9841,0,sideways
2023-03-24,2,0.2141,1,bull
2023-03-27,2,0.2166,0,bull
2023-03-28,2,0.2135,0,bull
2023-03-29,2,0.1821,0,bull
2023-03-30,2,0.1851,0,bull
2023-03-31,2,0.1866,0,bull
2023-04-03,2,0.1807,0,bull
2023-04-04,2,0.151,0,bull
2023-04-05,2,0.1599,0,bull
2023-04-06,2,0.1,0,bull
2023-04-10,2,0.1,0,bull
2023-04-11,2,0.1,0,bull
2023-04-12,2,0.1,0,bull
2023-04-13,2,0.1,0,bull
2023-04-14,2,0.1,0,bull
2023-04-17,2,0.1,0,bull
2023-04-18,2,0.1,0,bull
2023-04-19,2,0.1,0,bull
2023-04-20,2,0.1,0,bull
2023-04-21,2,0.1,0,bull
2023-04-24,2,0.1,0,bull
2023-04-25,2,0.1,0,bull
2023-04-26,2,0.1,0,bull
2023-04-27,2,0.1,0,bull
2023-04-28,2,0.1,0,bull
2023-05-01,2,0.1116,0,bull
2023-05-02,2,0.1484,0,bull
2023-05-03,2,0.1515,0,bull
2023-05-04,2,0.1626,0,bull
2023-05-05,2,0.1551,0,bull
2023-05-08,2,0.1561,0,bull
2023-05-09,2,0.1659,0,bull
2023-05-10,2,0.1495,0,bull
2023-05-11,2,0.1676,0,bull
2023-05-12,2,0.1667,0,bull
2023-05-15,2,0.1671,0,bull
2023-05-16,2,0.1818,0,bull
2023-05-17,2,0.169,0,bull
2023-05-18,2,0.1418,0,bull
2023-05-19,2,0.1467,0,bull
2023-05-22,2,0.1481,0,bull
2023-05-23,2,0.1318,0,bull
2023-05-24,2,0.1411,0,bull
2023-05-25,2,0.1444,0,bull
2023-05-26,2,0.1415,0,bull
2023-05-30,2,0.1407,0,bull
2023-05-31,2,0.1239,0,bull
2023-06-01,2,0.1,0,bull
2023-06-02,2,0.1,0,bull
2023-06-05,2,0.1,0,bull
2023-06-06,2,0.1,0,bull
2023-06-07,2,0.1,0,bull
2023-06-08,2,0.1,0,bull
2023-06-09,2,0.1,0,bull
2023-06-12,2,0.1,0,bull
2023-06-13,2,0.1,0,bull
2023-06-14,2,0.1,0,bull
2023-06-15,2,0.1,0,bull
2023-06-16,2,0.1,0,bull
2023-06-20,2,0.1,0,bull
2023-06-21,2,0.1,0,bull
2023-06-22,2,0.1,0,bull
2023-06-23,2,0.1,0,bull
2023-06-26,2,0.1,0,bull
2023-06-27,2,0.1,0,bull
2023-06-28,2,0.1,0,bull
2023-06-29,2,0.1,0,bull
2023-06-30,2,0.1,0,bull
2023-07-03,2,0.1,0,bull
2023-07-05,2,0.1,0,bull
2023-07-06,2,0.1,0,bull
2023-07-07,2,0.1,0,bull
2023-07-10,2,0.1,0,bull
2023-07-11,2,0.1,0,bull
2023-07-12,2,0.1,0,bull
2023-07-13,2,0.1,0,bull
2023-07-14,2,0.1,0,bull
2023-07-17,2,0.1,0,bull
2023-07-18,2,0.1,0,bull
2023-07-19,2,0.1,0,bull
